Actor,actor_id
Tensai Okamura,367
Franka Potente,368
Julianne Moore,369
Billy Crudup,370
Naomi Watts,371
Ash Brannon,372
Mark Wahlberg,373
Yoko Honna,374
Rena Owen,375
Christian Slater,376
Juliette Binoche,377
Kôichi Yamadera,378
Martin Landau,379
Jonathan Pryce,380
Rob Reiner,381
Peter Billingsley,382
John Belushi,383
David Emge,384
Alejandro Jodorowsky,385
Magali Noël,386
Fernando Rey,387
Ruth Gordon,388
George C. Scott,389
Duane Jones,390
Sidney Poitier,391
Frank Sinatra,392
Gabriele Ferzetti,393
Emmanuelle Riva,394
James Dean,395
Gary Cooper,396
Farley Granger,397
Edmund Gwenn,398
William Keighley,399
Edmund Goulding,400
Ernest B. Schoedsack,401
Wallace Ford,402
Max Schreck,403
Alia Bhatt,404
Riz Ahmed,405
Shahab Hosseini,406
Fionn Whitehead,407
Giuseppe Battiston,408
Taraji P. Henson,409
Ben Whishaw,410
Charlize Theron,411
Casey Affleck,412
Roland Møller,413
Felicity Jones,414
Samuel L. Jackson,415
Saoirse Ronan,416
Hugh Welchman,417
Bill Nighy,418
Bérénice Bejo,419
Toni Servillo,420
Chris Williams,421
Domhnall Gleeson,422
Sridevi,423
Hideaki Anno,424
Geoffrey Rush,425
Jared Gilman,426
Jay Baruchel,427
Takako Matsu,428
Lee Byung-Hun,429
Won Bin,430
O'Shea Jackson Jr.,431
Hye-ja Kim,432
Kim Yoon-seok,433
Ian McKellen,434
Christian Friedel,435
Michael Nyqvist,436
Eddie Redmayne,437
Asa Butterfield,438
Glen Hansard,439
Martin Freeman,440
Baki Davrak,441
Keira Knightley,442
Denzel Washington,443
Sam Worthington,444
Jared Leto,445
Gerardo Taracena,446
Valerie Faris,447
Shôgo Furuya,448
Nathan Fillion,449
Andreas Wilson,450
Gena Rowlands,451
Gael García Bernal,452
Oksana Akinshina,453
Michèle Caucheteux,454
Lee Yeong-ae,455
Jim Caviezel,456
Yun-Fat Chow,457
Cecilia Roth,458
Vicky Jenson,459
Takeshi Kitano,460
Michael Douglas,461
Emily Watson,462
Kevin Jarre,463
Tom Guiry,464
David Thewlis,465
Boyd Kirkland,466
Winona Ryder,467
Cuba Gooding Jr.,468
James Caan,469
Kirsten Dunst,470
Matthew Broderick,471
Gene Hackman,472
Bruce Campbell,473
Tom Waits,474
Sean Astin,475
Danny Glover,476
Emilio Estevez,477
Sam Waterston,478
Sam Shepard,479
Henry Thomas,480
Sean Connery,481
Barry Bostwick,482
Edward Fox,483
Liza Minnelli,484
Audrey Hepburn,485
Warren Beatty,486
Andrew Marton,487
Jeanne Moreau,488
Deborah Kerr,489
Jean-Paul Belmondo,490
Arthur Rosson,491
Teresa Wright,492
Margaret Lockwood,493
Katharine Hepburn,494
Boris Karloff,495
Groucho Marx,496
Richard Rosson,497
Colin Clive,498
Yalitza Aparicio,499
Josh O'Connor,500
Kelsey Asbille,501
Daniel Kaluuya,502
Rolf Lassgård,503
Taika Waititi,504
Hiromasa Yonebayashi,505
Shailene Woodley,506
Thomas Mann,507
Michael Keaton,508
Léa Seydoux,509
Amit Sadh,510
Veerle Baetens,511
Bruce Dern,512
John C. Reilly,513
Jeff Bridges,514
Owen Wilson,515
Phil Lord,516
Sandra Bullock,517
Abraham Attah,518
Jesse Eisenberg,519
James McAvoy,520
Zach Galifianakis,521
Bradley Cooper,522
Zooey Deschanel,523
Cate Blanchett,524
Frank Langella,525
Megumi Hayashibara,526
Angelina Jolie,527
Madeline Carroll,528
Riisa Naka,529
Tatsuya Fujiwara,530
Thomas Turgoose,531
Alicia Vikander,532
Josh Hartnett,533
Diane Kruger,534
Sam Riley,535
Byron Howard,536
Carice van Houten,537
Stephen Chow,538
Dakota Fanning,539
Eileen Walsh,540
Paddy Considine,541
Nicolas Cage,542
Moritz Bleibtreu,543
Jamie Bell,544
John Cameron Mitchell,545
Andrew Philpot,546
James Marsden,547
Trey Parker,548
Ron Livingston,549
Jane Adams,550
Jason Schwartzman,551
Eduardo Noriega,552
John Cusack,553
Thierry Lhermitte,554
Kenneth Branagh,555
Liesel Matthews,556
Leon Lai,557
Massimo Troisi,558
Brian O'Halloran,559
Andie MacDowell,560
Michael Caine,561
Shûichirô Moriyama,562
Kathy Bates,563
Bob Hoskins,564
Bernard-Pierre Donnadieu,565
Richard E. Grant,566
John Lone,567
Isabella Rossellini,568
Griffin Dunne,569
William Shatner,570
Donald Sutherland,571
David Zucker,572
Yasuo Yamada,573
Donald Pleasence,574
Roman Polanski,575
Walter Matthau,576
Cleavon Little,577
Bruce Lee,578
Jon Voight,579
Richard Burton,580
Lee Marvin,581
Catherine Deneuve,582
Paul Scofield,583
Stanley Baker,584
Rod Taylor,585
Karlheinz Böhm,586
Yul Brynner,587
Pierre Brasseur,588
Kevin McCarthy,589
Alec Guinness,590
Michael Rennie,591
Rita Hayworth,592
Samuel Armstrong,593
Claude Rains,594
John Cho,595
Maryana Spivak,596
Brooklynn Prince,597
Michael B. Jordan,598
Chris Evans,599
Michael Schwartz,600
Laia Costa,601
Günes Sensoy,602
Ansel Elgort,603
Josh Brolin,604
Emily Blunt,605
Aleksey Serebryakov,606
Judi Dench,607
Gary Oldman,608
Jose Coronado,609
Amy Poehler,610
Lady Gaga,611
Mikael Persbrandt,612
Chris Renaud,613
Joseph Gordon-Levitt,614
Aaron Taylor-Johnson,615
Luis Tosar,616
Antonio Banderas,617
Jürgen Vogel,618
Quinton Aaron,619
Richard Jenkins,620
Charlie Cox,621
Nora Twomey,622
Marion Cotillard,623
Gerard Butler,624
Scarlett Johansson,625
Jackie Earle Haley,626
Philip Seymour Hoffman,627
Brady Corbet,628
Guillaume Canet,629
Peter Dinklage,630
J. Mackye Gruber,631
Cillian Murphy,632
Maribel Verdú,633
Jude Law,634
Barry Cook,635
Susanne Lothar,636
Rufus Sewell,637
Bill Pullman,638
Emma Thompson,639
Zbigniew Zamachowski,640
Jason London,641
Joe Pesci,642
Miki Imai,643
Jean-Pierre Jeunet,644
Macaulay Culkin,645
Billy Crystal,646
Leslie Nielsen,647
Steve Martin,648
Michael Beck,649
Jim Henson,650
John Hubley,651
Brad Davis,652
Richard Dreyfuss,653
Elliott Gould,654
Rod Steiger,655
Phil Harris,656
David Hemmings,657
John Lennon,658
Tallulah Bankhead,659
Robert Donat,660
Heath Ledger,661
Lee J. Cobb,662
Robin Wright,663
Eli Wallach,664
Keanu Reeves,665
Ray Liotta,666
Louise Fletcher,667
Phillipa Soo,668
Lee Sun-kyun,669
Madhavan,670
Anne Hathaway,671
Alexandre Rodrigues,672
Suzanne Pleshette,673
Michael Clarke Duncan,674
Nicoletta Braschi,675
Akira Ishihama,676
Donna Reed,677
J.K. Simmons,678
François Cluzet,679
Thomas Kretschmann,680
Edward Furlong,681
Gabriel Byrne,682
Linda Hamilton,683
Enzo Cannavale,684
Ayano Shiraishi,685
Christopher Lloyd,686
Charles Bronson,687
Janet Leigh,688
Paulette Goddard,689
Virginia Cherrill,690
Yordanos Shiferaw,691
Mone Kamishiraishi,692
Sakshi Tanwar,693
Rodney Rothman,694
Anthony Gonzalez,695
Christoph Waltz,696
Darsheel Safary,697
Elissa Knight,698
Martina Gedeck,699
Yoo Ji-Tae,700
Carrie-Anne Moss,701
Yuriko Ishida,702
James Woods,703
Karen Allen,704
Shelley Duvall,705
Tom Skerritt,706
Yutaka Sada,707
Marlene Dietrich,708
Ralph Meeker,709
Grace Kelly,710
Gloria Swanson,711
George MacKay,712
Adesh Prasad,713
Tabu,714
Meena,715
Thomas Bo Larsen,716
Leila Hatami,717
Mélissa Désormeaux-Poulin,718
Nisa Sofiya Aksongur,719
Fikret Kuskan,720
Kate Winslet,721
Mathieu Kassovitz,722
Annette Bening,723
Amir Farrokh Hashemian,724
Tim Allen,725
Sophie Marceau,726
R. Lee Ermey,727
Olga Mironova,728
Michael Biehn,729
Tom Hulce,730
Michelle Pfeiffer,731
Herbert Grönemeyer,732
Robert Redford,733
Patrick Magee,734
Gary Lockwood,735
Lee Van Cleef,736
Shirley MacLaine,737
Eva Marie Saint,738
Kim Novak,739
Nobuo Kaneko,740
Enzo Staiola,741
Barbara Stanwyck,742
Joseph Cotten,743
Ellen Widmann,744
Alfred Abel,745
Edna Purviance,746
Shraddha Kapoor,747
Srinidhi Shetty,748
Mahershala Ali,749
Woody Harrelson,750
Konkona Sen Sharma,751
Rana Daggubati,752
Shriya Saran,753
Rajkummar Rao,754
Elmo Nüganen,755
Sonam Kapoor,756
Richa Chadha,757
Ronit Roy,758
Mahie Gill,759
Soledad Villamil,760
Nick Nolte,761
Emily Mortimer,762
Edward Asner,763
Jonah Hill,764
Vidya Malvade,765
Paul Dano,766
Ariadna Gil,767
Soha Ali Khan,768
Rani Mukerji,769
Gayatri Joshi,770
Alexandra Maria Lara,771
Takuya Kimura,772
Ed Harris,773
Sunil Shetty,774
Dexter Fletcher,775
Ugur Yücel,776
Sharon Stone,777
Bora Todorovic,778
Noriko Hidaka,779
Alan Rickman,780
Akira Terao,781
Cathy Moriarty,782
Aleksandr Kaydanovskiy,783
Liv Ullmann,784
Irene Papas,785
Dharmendra,786
James Garner,787
John Megna,788
Eijirô Tôno,789
Tony Curtis,790
Gunnar Björnstrand,791
Carl Möhner,792
Chieko Higashiyama,793
Machiko Kyô,794
Anne Baxter,795
Walter Huston,796
Jack Benny,797
Mack Swain,798
Kathryn McGuire,799
Adèle Haenel,800
Saori Hayami,801
Ana Wagener,802
Jung-woo Ha,803
Antoine Olivier Pilon,804
María Marull,805
Melisa Sözen,806
Anushka Sharma,807
Rosamund Pike,808
Takao Osawa,809
Priyanka Chopra,810
Michael Kenneth Williams,811
Brendan Gleeson,812
Parambrata Chattopadhyay,813
Naseeruddin Shah,814
Bee Vang,815
Emma Watson,816
Ryôko Hirosue,817
Joan Allen,818
Vince Vaughn,819
Tommy Lee Jones,820
Arshad Warsi,821
Sophie Okonedo,822
Julie Delpy,823
Kim Sang-kyung,824
Saif Ali Khan,825
David Carradine,826
Albert Brooks,827
Megumi Ogata,828
Raghuvir Yadav,829
Haley Joel Osment,830
Pruitt Taylor Vince,831
Srdjan 'Zika' Todorovic,832
Maggie Cheung,833
Ewen Bremner,834
William H. Macy,835
Lazar Ristovski,836
Hubert Koundé,837
Kajol,838
Takeshi Kaneshiro,839
Laura Dern,840
Pete Postlethwaite,841
Fengyi Zhang,842
Jingwu Ma,843
Robert Sean Leonard,844
River Phoenix,845
Tom Berenger,846
Nastassja Kinski,847
Mahito Tsujimura,848
Wilford Brimley,849
Christine Hargreaves,850
Claudia Cardinale,851
Pernilla Allwin,852
Rutger Hauer,853
John Hurt,854
John Cleese,855
Christopher Walken,856
Talia Shire,857
Marisa Berenson,858
Filipp Yankovskiy,859
Tatum O'Neal,860
Donatas Banionis,861
François Périer,862
George Kennedy,863
Ivan Lapikov,864
Jean Martin,865
Jacqueline Andere,866
Joan Crawford,867
Nikolay Burlyaev,868
Birgitta Valberg,869
Fredric March,870
Albert Rémy,871
Jack Hawkins,872
Misa Uehara,873
Minoru Chiaki,874
Karl Malden,875
Charles Vanel,876
Jan Sterling,877
Virginia Mayo,878
Anton Walbrook,879
Joan Fontaine,880
Jean Arthur,881
Sam Wood,882
Dita Parlo,883
Claudette Colbert,884
Eugene Silvain,885
Merna Kennedy,886
Janet Gaynor,887
Conrad Veidt,888
Neena Gupta,889
Julianne Nicholson,890
Nimrat Kaur,891
Harshaali Malhotra,892
Danny Denzongpa,893
Jessica Chastain,894
Jared Bush,895
Nakul Roshan Sahdev,896
Frantz Turner,897
Yayan Ruhian,898
Vin Diesel,899
Lucy Boynton,900
Irandhir Santos,901
Viola Davis,902
Morena Baccarin,903
Simon Yam,904
Mete Horozoglu,905
Mila Kunis,906
André Ramiro,907
Chiara Mastroianni,908
Jennifer Garner,909
Thandie Newton,910
Djimon Hounsou,911
Edgar Ramírez,912
Hee Jae,913
Robert Rodriguez,914
Mathieu Amalric,915
Özge Özberk,916
Brad Garrett,917
Eva Green,918
Ivan Dobronravov,919
Yeong-su Oh,920
Belén Rueda,921
Renée Zellweger,922
Andy Lau,923
Albert Finney,924
Jun Ji-Hyun,925
Paul Bettany,926
Yilmaz Erdogan,927
Jena Malone,928
Jason Robards,929
Sissy Spacek,930
Rica Matsumoto,931
Henning Moritzen,932
Vinícius de Oliveira,933
Harry Connick Jr.,934
Jan Josef Liefers,935
Dwight Yoakam,936
Brenda Blethyn,937
Madeleine Stowe,938
Iemasa Kayumi,939
Chris Sarandon,940
Jesse Borrego,941
Chris O'Donnell,942
Scott Weinger,943
Paige O'Hara,944
Mary McDonnell,945
Ossie Davis,946
Nozomu Sasaki,947
Mandy Patinkin,948
Solveig Dommartin,949
Raphael Fejtö,950
Keiko Yokozawa,951
John Gielgud,952
Tsutomu Yamazaki,953
Diane Keaton,954
Robert Shaw,955
John Cazale,956
Madeline Kahn,957
Norma Crane,958
Stefania Sandrelli,959
John Cassavetes,960
Roddy McDowall,961
Anne Bancroft,962
Christopher Plummer,963
Julie Christie,964
Gian Maria Volontè,965
Anouk Aimée,966
Sady Rebbot,967
Jackie Gleason,968
Anita Ekberg,969
Dean Martin,970
Lee Remick,971
Coleen Gray,972
Shelley Winters,973
Véra Clouzot,974
Don Taylor,975
Gloria Grahame,976
John Dall,977
Jane Greer,978
Trevor Howard,979
Dana Andrews,980
Priscilla Lane,981
Mary Astor,982
Jane Darwell,983
Mervyn LeRoy,984
Nora Gregor,985
Louis Wolheim,986
Vladimir Barskiy,987
Sanjana Sanghi,988
Sakura Andô,989
Timothée Chalamet,990
Dave Johns,991
Koyu Rankin,992
Julian Dennison,993
Aidan Gillen,994
Tom Hiddleston,995
Rene Russo,996
Thomasin McKenzie,997
Jeremy Renner,998
John Boyega,999
Niels Arestrup,1000
Lina Leandersson,1001
David James,1002
Marisa Tomei,1003
Kareena Kapoor,1004
Patricia Arquette,1005
Laura Vasiliu,1006
Zachary Quinto,1007
Tony Todd,1008
Kazunari Ninomiya,1009
Catinca Untaru,1010
Meryl Streep,1011
Marc-André Grondin,1012
François Berléand,1013
Gwyneth Paltrow,1014
Nick Frost,1015
Sibel Kekilli,1016
Javier Cámara,1017
Rene Bitorajac,1018
Hiroyuki Okiura,1019
Gastón Pauls,1020
Clive Owen,1021
Patrick Fugit,1022
Laura Harring,1023
Issey Takahashi,1024
Temuera Morrison,1025
Emi Shinohara,1026
Brenda Fricker,1027
Dianne Wiest,1028
Kim Greist,1029
Michael McKean,1030
Melinda Dillon,1031
Dan Aykroyd,1032
Jessica Lange,1033
Ken Foree,1034
Horacio Salinas,1035
Bruno Zanin,1036
Delphine Seyrig,1037
Ruy Guerra,1038
Bud Cort,1039
Ernest Borgnine,1040
Judith O'Dea,1041
Laurence Harvey,1042
Monica Vitti,1043
Eiji Okada,1044
Jeffrey Hunter,1045
Raymond Massey,1046
Robert Walker,1047
Maureen O'Hara,1048
Lauren Bacall,1049
Jane Wyman,1050
Rosalind Russell,1051
Errol Flynn,1052
Fay Wray,1053
Leila Hyams,1054
Alexander Granach,1055
Charlie Hunnam,1056
Olivia Cooke,1057
Taraneh Alidoosti,1058
Barry Keoghan,1059
Anna Foglietta,1060
Octavia Spencer,1061
Hugh Grant,1062
Art Parkinson,1063
Kiara Advani,1064
Michelle Williams,1065
Louis Hofmann,1066
Diego Luna,1067
Douglas Booth,1068
Imelda Staunton,1069
Carlo Verdone,1070
Yami Gautam,1071
Ryan Potter,1072
Rachel McAdams,1073
Adil Hussain,1074
Hidetoshi Nishijima,1075
Jim Sturgess,1076
Kara Hayward,1077
Steve Carell,1078
Yoshino Kimura,1079
Rooney Mara,1080
Barkhad Abdi,1081
Sae-ron Kim,1082
Corey Hawkins,1083
Ernst Jacobi,1084
Noomi Rapace,1085
Alex Sharp,1086
Maggie Grace,1087
Markéta Irglová,1088
Nurgül Yesilçay,1089
Carey Mulligan,1090
Zoe Saldana,1091
Sarah Polley,1092
Raoul Max Trujillo,1093
Matthew Macfadyen,1094
Diane Ladd,1095
Tôru Emori,1096
Gina Torres,1097
Reese Witherspoon,1098
Henrik Lundström,1099
Rodrigo De la Serna,1100
Artyom Bogucharskiy,1101
Jean-Claude Donda,1102
Trevor Jack Brooks,1103
Will Patton,1104
Michelle Yeoh,1105
Marisa Paredes,1106
Helen Hunt,1107
Sean Patrick Flanery,1108
Chris Cooper,1109
Mike Myers,1110
Kayoko Kishimoto,1111
Deborah Kara Unger,1112
Stellan Skarsgård,1113
Mike Vitar,1114
Lesley Sharp,1115
Chazz Palminteri,1116
Frank Paur,1117
Wladyslaw Kowalski,1118
Laurence Fishburne,1119
Minami Takayama,1120
Danny Lee,1121
Carl Weathers,1122
Sarah Berry,1123
Alan Ruck,1124
John Lurie,1125
Whoopi Goldberg,1126
Judd Nelson,1127
Haing S. Ngor,1128
Scott Glenn,1129
Jerry Lewis,1130
Drew Barrymore,1131
Brooke Adams,1132
Sondra Locke,1133
Jennifer Drake,1134
Terence Alexander,1135
Michael York,1136
Jack Albertson,1137
Alan Arkin,1138
Rex Harrison,1139
Dick Van Dyke,1140
Gerd Oswald,1141
Oskar Werner,1142
Peter Wyngarde,1143
Jean Seberg,1144
Edward G. Robinson,1145
Claire Trevor,1146
Michael Redgrave,1147
Elsa Lanchester,1148
Harpo Marx,1149
Paul Muni,1150
Mae Clarke,1151
Marina de Tavira,1152
Alec Secareanu,1153
Allison Williams,1154
Henry Cavill,1155
Bahar Pars,1156
Jemaine Clement,1157
Sara Takatsuki,1158
Taron Egerton,1159
RJ Cyler,1160
Adèle Exarchopoulos,1161
Johan Heldenbergh,1162
Nargis Fakhri,1163
Will Forte,1164
Jack McBrayer,1165
Mackenzie Foy,1166
Christina Hendricks,1167
Emmanuel Affadzi,1168
Michael Fassbender,1169
Jennifer Lawrence,1170
Michael Sheen,1171
Colm Feore,1172
Callan McAuliffe,1173
Takuya Ishida,1174
Ken'ichi Matsuyama,1175
Stephen Graham,1176
Sidse Babett Knudsen,1177
Forest Whitaker,1178
Benno Fürmann,1179
Samantha Morton,1180
Mandy Moore,1181
Sebastian Koch,1182
Wah Yuen,1183
Jennifer Jason Leigh,1184
Regina King,1185
Teri Hatcher,1186
Dorothy Duffy,1187
Katrin Saß,1188
Tyler Hoechlin,1189
Christian Berkel,1190
Julie Walters,1191
Miriam Shor,1192
John Rafter Lee,1193
Matt Stone,1194
Jennifer Aniston,1195
Jon Lovitz,1196
Penélope Cruz,1197
Cameron Diaz,1198
Milla Jovovich,1199
Jacques Villeret,1200
Armin Mueller-Stahl,1201
Laura Linney,1202
Eleanor Bron,1203
Michelle Reis,1204
Jeff Anderson,1205
Kermit the Frog,1206
Angela Bassett,1207
Tokiko Katô,1208
Jessica Tandy,1209
John Turturro,1210
Gene Bervoets,1211
Paul McGann,1212
Joan Chen,1213
John Malkovich,1214
Kyle MacLachlan,1215
Jeff Daniels,1216
Rosanna Arquette,1217
Charlotte Rampling,1218
Leonard Nimoy,1219
Brian Dennehy,1220
Mary Tyler Moore,1221
Jerry Zucker,1222
Eiko Masuyama,1223
Jamie Lee Curtis,1224
Isabelle Adjani,1225
John Randolph,1226
John Saxon,1227
Burt Reynolds,1228
Andrew Robinson,1229
Jean Sorel,1230
Wendy Hiller,1231
Ian Hendry,1232
Gert Fröbe,1233
Tippi Hedren,1234
Anna Massey,1235
Alida Valli,1236
Dana Wynter,1237
Natalie Wood,1238
Patricia Neal,1239
Glenn Ford,1240
Ford Beebe Jr.,1241
Gloria Stuart,1242
Debra Messing,1243
Aleksey Rozin,1244
Bria Vinaite,1245
Mckenna Grace,1246
Zack Gottsagen,1247
Frederick Lau,1248
Doga Zeynep Doguslu,1249
Jon Bernthal,1250
Mark Rylance,1251
Holly Hunter,1252
Don Hall,1253
Elena Lyadova,1254
Ben Foster,1255
Steve Coogan,1256
Keri Russell,1257
